S7474: min=-96.9, max=98.3, avg=-7.6
S9610: min=-99.1, max=99.6, avg=3.8
S0787: min=-99.5, max=97.2, avg=-6.0
S0039: min=-99.8, max=95.7, avg=0.7
S4293: min=-96.8, max=98.1, avg=-0.7
S4815: min=-97.5, max=99.8, avg=1.5
S3605: min=-97.1, max=98.0, avg=-4.1
S3509: min=-97.7, max=96.9, avg=4.0
S1444: min=-98.2, max=99.0, avg=3.2
S9628: min=-95.9, max=99.3, avg=-5.6
S4072: min=-99.1, max=99.3, avg=-5.9
S0044: min=-98.7, max=98.3, avg=-4.4
S1164: min=-98.9, max=98.9, avg=1.7
S3870: min=-91.5, max=97.2, avg=-3.1
S7819: min=-99.7, max=99.7, avg=5.6
S9647: min=-99.7, max=99.9, avg=-3.4
S6871: min=-99.2, max=97.9, avg=6.2
S2066: min=-94.8, max=97.8, avg=-8.4
S0643: min=-96.6, max=98.4, avg=-1.2
S5303: min=-99.1, max=93.3, avg=-2.2
S6018: min=-98.2, max=95.5, avg=-0.2
S9105: min=-98.9, max=99.8, avg=3.3
S4895: min=-99.1, max=98.7, avg=-0.3
S0258: min=-99.3, max=99.9, avg=-3.9
S3523: min=-91.1, max=94.5, avg=2.6
S1069: min=-94.6, max=98.9, avg=-7.2
S0357: min=-95.8, max=98.9, avg=3.9
S7362: min=-99.7, max=97.9, avg=-1.7
S4851: min=-97.8, max=99.8, avg=-6.9
S8147: min=-98.2, max=99.6, avg=-0.1
S3479: min=-97.1, max=98.7, avg=2.0
S8069: min=-99.0, max=96.6, avg=-3.7
S2193: min=-99.5, max=98.5, avg=-1.9
S6010: min=-96.9, max=97.5, avg=-9.0
S4684: min=-97.8, max=99.1, avg=3.2
S3279: min=-97.9, max=99.3, avg=4.6
S5348: min=-99.4, max=96.7, avg=-10.2
S2563: min=-99.5, max=99.8, avg=-5.8
S2111: min=-92.2, max=98.9, avg=7.7
S1621: min=-98.6, max=99.8, avg=-4.2
S5949: min=-99.1, max=98.9, avg=-11.2
S1494: min=-99.5, max=99.9, avg=0.5
S9439: min=-97.7, max=98.3, avg=5.1
S2534: min=-99.9, max=97.8, avg=3.0
S6318: min=-97.9, max=97.4, avg=-11.2
S1926: min=-97.2, max=96.6, avg=7.8
S3195: min=-99.3, max=98.7, avg=-2.2
S8948: min=-99.7, max=96.6, avg=-3.0
S6305: min=-92.9, max=98.3, avg=4.8
S2226: min=-99.0, max=99.4, avg=-1.6
S6355: min=-99.7, max=97.7, avg=7.4
S4481: min=-99.8, max=99.2, avg=5.6
S0377: min=-99.8, max=98.5, avg=1.6
S6815: min=-98.0, max=99.5, avg=10.9
S0440: min=-99.3, max=99.8, avg=2.8
S4327: min=-99.8, max=94.0, avg=6.7
S7848: min=-99.0, max=99.7, avg=-0.2
S2910: min=-99.1, max=97.0, avg=14.6
S7973: min=-98.6, max=97.4, avg=-0.8
S6257: min=-92.0, max=97.7, avg=4.4
S0690: min=-98.9, max=95.6, avg=-9.7
S3430: min=-99.7, max=97.4, avg=2.1
S4586: min=-96.8, max=97.0, avg=0.9
S7307: min=-99.8, max=97.0, avg=2.0
S4849: min=-99.8, max=96.9, avg=7.4
S4692: min=-99.7, max=95.1, avg=-5.3
S5244: min=-99.3, max=98.0, avg=-1.3
S8720: min=-95.7, max=98.6, avg=5.9
S5519: min=-95.6, max=98.4, avg=7.3
S8396: min=-99.0, max=98.9, avg=-1.3
S6402: min=-98.3, max=99.4, avg=-1.8
S2184: min=-99.5, max=97.7, avg=-3.8
S2567: min=-98.3, max=99.8, avg=-6.3
S2627: min=-98.3, max=99.0, avg=1.9
S0861: min=-99.7, max=99.6, avg=1.6
S6081: min=-99.1, max=98.8, avg=0.2
S4065: min=-98.8, max=95.5, avg=-6.5
S4520: min=-99.2, max=99.0, avg=9.7
S8192: min=-97.0, max=99.3, avg=4.6
S5642: min=-93.3, max=99.0, avg=0.6
S8666: min=-96.8, max=94.8, avg=-5.3
S8434: min=-99.7, max=99.3, avg=0.3
S1334: min=-99.9, max=96.7, avg=-0.6
S6576: min=-97.8, max=97.7, avg=0.9
S4112: min=-99.2, max=99.3, avg=-2.8
S3567: min=-94.6, max=99.4, avg=6.2
S5114: min=-96.9, max=98.0, avg=-6.5
S8802: min=-98.1, max=97.2, avg=3.2
S8470: min=-99.1, max=92.5, avg=2.4
S7216: min=-99.4, max=99.5, avg=-6.4
S0112: min=-99.0, max=99.0, avg=11.4
S9635: min=-98.6, max=97.8, avg=1.8
S6231: min=-99.6, max=97.0, avg=6.5
S6741: min=-98.3, max=97.9, avg=-2.0
S6713: min=-98.0, max=99.8, avg=-5.8
S9355: min=-98.2, max=98.8, avg=7.4
S6025: min=-97.8, max=97.7, avg=-11.0
S9731: min=-98.1, max=96.0, avg=10.0
S1737: min=-96.2, max=98.5, avg=-5.5
S1434: min=-99.4, max=97.7, avg=5.1
S9036: min=-97.7, max=99.5, avg=0.5
S5026: min=-96.1, max=97.0, avg=4.6
S1583: min=-98.8, max=99.7, avg=-3.3
S5891: min=-98.0, max=99.7, avg=7.4
S5922: min=-98.3, max=99.5, avg=-2.6
S2982: min=-99.7, max=99.2, avg=-15.4
S2115: min=-93.7, max=99.5, avg=2.4
S2139: min=-99.8, max=97.1, avg=5.3
S5985: min=-97.7, max=98.8, avg=-4.9
S2535: min=-98.6, max=97.1, avg=6.7
S8737: min=-96.9, max=95.8, avg=-3.5
S9162: min=-96.3, max=97.7, avg=-0.9
S3396: min=-97.9, max=98.8, avg=-4.3
S1546: min=-99.7, max=99.4, avg=0.7
S6338: min=-99.3, max=97.9, avg=-2.0
S9164: min=-96.4, max=99.3, avg=-7.5
S4741: min=-97.8, max=98.1, avg=-3.2
S2671: min=-98.8, max=99.7, avg=1.8
S3673: min=-96.7, max=99.3, avg=-4.1
S3193: min=-98.4, max=99.6, avg=3.3
S6294: min=-98.9, max=98.2, avg=4.9
S0754: min=-98.2, max=99.6, avg=3.9
S3205: min=-98.0, max=99.4, avg=4.2
S4918: min=-97.5, max=99.9, avg=10.3
S2579: min=-97.8, max=94.8, avg=8.0
S7413: min=-99.6, max=99.7, avg=0.0
S8165: min=-91.8, max=93.5, avg=0.4
S7068: min=-99.6, max=97.9, avg=6.6
S2215: min=-99.7, max=99.4, avg=-3.4
S2699: min=-94.2, max=95.7, avg=-4.7
S0904: min=-99.7, max=98.2, avg=-12.2
S4381: min=-98.7, max=95.5, avg=-7.5
S0202: min=-97.8, max=98.3, avg=3.7
S5225: min=-98.6, max=99.8, avg=1.5
S7141: min=-99.3, max=98.0, avg=-7.0
S6339: min=-97.9, max=99.9, avg=-3.4
S1496: min=-97.0, max=99.3, avg=5.8
S5872: min=-97.2, max=96.8, avg=-8.9
S8268: min=-99.0, max=98.9, avg=6.2
S0215: min=-96.9, max=98.9, avg=4.5
S4457: min=-99.4, max=98.6, avg=9.3
S7697: min=-98.6, max=99.0, avg=-1.3
S3600: min=-99.9, max=99.3, avg=-2.1
S8350: min=-98.0, max=98.9, avg=-0.5
S0168: min=-99.3, max=98.8, avg=-5.8
S4747: min=-99.6, max=96.8, avg=0.8
S3742: min=-95.4, max=98.6, avg=2.7
S5967: min=-99.2, max=98.5, avg=-8.7
S0833: min=-96.5, max=98.4, avg=12.0
S8129: min=-99.2, max=96.3, avg=-4.8
S1832: min=-99.3, max=96.3, avg=-6.5
S3090: min=-95.5, max=98.1, avg=-3.0
S8608: min=-99.3, max=98.6, avg=8.2
S2458: min=-95.1, max=97.7, avg=8.0
S0887: min=-98.3, max=95.7, avg=-7.5
S6418: min=-97.6, max=94.6, avg=-9.2
S5365: min=-99.0, max=99.2, avg=-1.5
S5144: min=-99.3, max=85.7, avg=-1.6
S3129: min=-96.6, max=99.3, avg=-4.9
S2391: min=-99.1, max=97.2, avg=-2.2
S7387: min=-98.8, max=99.7, avg=-4.0
S4382: min=-99.4, max=99.4, avg=1.2
S1736: min=-99.4, max=96.1, avg=-6.2
S4240: min=-98.3, max=98.0, avg=-6.8
S2499: min=-99.6, max=96.1, avg=-5.5
S0347: min=-98.9, max=99.3, avg=-4.2
S1526: min=-99.7, max=98.7, avg=-2.1
S5682: min=-99.2, max=98.0, avg=-5.5
S7675: min=-98.3, max=97.2, avg=-8.2
S9278: min=-98.0, max=99.5, avg=-6.8
S6554: min=-97.6, max=99.8, avg=5.6
S3969: min=-94.1, max=99.5, avg=-4.9
S4011: min=-99.7, max=97.9, avg=-9.7
S9470: min=-92.9, max=99.5, avg=-3.4
S4848: min=-97.3, max=93.3, avg=5.4
S9900: min=-98.2, max=96.5, avg=-3.9
S0228: min=-99.7, max=98.0, avg=-1.8
S1767: min=-98.9, max=93.7, avg=-2.2
S8517: min=-99.3, max=99.2, avg=3.3
S1104: min=-96.2, max=96.4, avg=7.5
S6470: min=-99.4, max=95.9, avg=-2.8
S8877: min=-99.0, max=99.6, avg=3.8
S6297: min=-96.4, max=95.5, avg=0.5
S2433: min=-97.6, max=91.0, avg=-6.1
S3402: min=-98.0, max=92.0, avg=1.2
S0148: min=-96.5, max=96.2, avg=-6.7
S0768: min=-99.9, max=99.2, avg=-5.0
S0735: min=-99.1, max=97.3, avg=-6.5
S9496: min=-98.2, max=99.6, avg=10.4
S6415: min=-98.3, max=98.2, avg=-2.8
S4705: min=-99.5, max=97.9, avg=-1.2
S6564: min=-99.4, max=99.3, avg=-13.0
S9805: min=-99.6, max=98.5, avg=8.9
S9854: min=-98.7, max=99.3, avg=7.3
S9397: min=-98.8, max=96.4, avg=4.6
S0139: min=-98.7, max=93.7, avg=-10.4
S7772: min=-98.8, max=98.8, avg=-6.8
S2518: min=-96.5, max=96.7, avg=12.0
S5065: min=-94.3, max=97.7, avg=1.9
S6063: min=-95.8, max=99.6, avg=-5.2
S6292: min=-97.6, max=99.1, avg=3.4
S0579: min=-97.8, max=98.8, avg=-3.9
S3917: min=-99.0, max=96.6, avg=-0.3
S5260: min=-98.6, max=95.4, avg=-0.3
S6193: min=-98.5, max=98.8, avg=6.3
S4640: min=-97.7, max=99.2, avg=-1.2
S1048: min=-99.4, max=98.8, avg=-9.5
S3405: min=-98.6, max=98.5, avg=0.6
S5811: min=-96.5, max=98.5, avg=5.6
S4936: min=-97.2, max=99.7, avg=1.6
S8223: min=-99.8, max=94.8, avg=0.3
S9453: min=-97.8, max=98.9, avg=8.9
S3459: min=-97.6, max=95.0, avg=-11.2
S8090: min=-99.4, max=97.1, avg=-8.5
S1896: min=-96.8, max=98.7, avg=-0.6
S2841: min=-98.4, max=99.8, avg=-7.4
S5261: min=-99.9, max=93.9, avg=-0.4
S8022: min=-96.7, max=96.5, avg=11.6
S3807: min=-98.4, max=98.9, avg=-1.5
S1242: min=-98.8, max=98.8, avg=-4.5
S0111: min=-96.1, max=99.2, avg=13.0
S9684: min=-99.4, max=89.1, avg=-11.3
S4648: min=-95.8, max=99.0, avg=-4.1
S6041: min=-97.2, max=99.7, avg=4.9
S0529: min=-99.2, max=94.0, avg=-12.4
S6070: min=-99.2, max=99.7, avg=7.0
S9077: min=-99.8, max=98.8, avg=-7.3
S7303: min=-99.7, max=97.2, avg=-11.9
S8218: min=-95.6, max=99.0, avg=1.4
S7146: min=-97.9, max=99.1, avg=2.7
S5388: min=-99.5, max=94.8, avg=4.7
S0683: min=-97.3, max=97.7, avg=-7.2
S0026: min=-98.4, max=99.8, avg=1.7
S9890: min=-98.3, max=99.6, avg=-7.2
S7143: min=-99.3, max=97.0, avg=-0.5
S7253: min=-98.6, max=99.8, avg=-5.1
S1524: min=-99.1, max=99.4, avg=-6.1
S6487: min=-97.8, max=99.1, avg=-3.7
S6573: min=-96.4, max=97.1, avg=1.7
S9959: min=-96.5, max=99.3, avg=-7.3
S3294: min=-99.3, max=93.1, avg=-4.1
S2957: min=-98.8, max=97.6, avg=-0.5
S4668: min=-99.2, max=94.7, avg=-6.4
S0973: min=-99.4, max=94.3, avg=-10.2
S8475: min=-98.4, max=99.9, avg=-3.1
S6893: min=-99.0, max=97.7, avg=10.1
S1492: min=-95.5, max=98.4, avg=10.6
S4549: min=-98.5, max=98.7, avg=1.9
S6241: min=-97.8, max=97.4, avg=-6.5
S3911: min=-90.4, max=97.7, avg=3.0
S3550: min=-99.6, max=95.4, avg=-4.6
S0144: min=-99.2, max=94.3, avg=-10.9
S1573: min=-95.5, max=95.5, avg=2.6
S0088: min=-99.0, max=99.7, avg=-1.2
S5815: min=-99.8, max=99.4, avg=-3.2
S9926: min=-99.5, max=86.7, avg=-14.9
S2004: min=-99.5, max=96.6, avg=-5.9
S4652: min=-96.9, max=97.5, avg=-0.5
S6821: min=-95.3, max=99.5, avg=-1.5
S2708: min=-93.4, max=99.7, avg=-0.5
S4441: min=-97.0, max=98.8, avg=-6.1
S6874: min=-99.1, max=96.2, avg=-3.7
S7704: min=-97.2, max=97.6, avg=3.2
S6556: min=-99.5, max=97.5, avg=-10.6
S9526: min=-99.5, max=97.6, avg=-4.3
S4485: min=-90.5, max=97.0, avg=-0.5
S4435: min=-97.6, max=98.7, avg=0.7
S1604: min=-96.1, max=99.5, avg=-3.0
S3903: min=-97.8, max=98.6, avg=1.3
S6109: min=-99.7, max=97.8, avg=-4.0
S4943: min=-98.8, max=97.1, avg=4.7
S7660: min=-99.8, max=98.3, avg=2.5
S7523: min=-96.6, max=99.7, avg=1.4
S1154: min=-99.8, max=99.4, avg=-8.9
S6411: min=-99.0, max=96.3, avg=-6.5
S2006: min=-98.4, max=98.4, avg=2.5
S4937: min=-98.1, max=99.8, avg=-10.4
S2815: min=-99.4, max=99.8, avg=-3.6
S9445: min=-99.8, max=98.8, avg=-2.5
S9918: min=-97.1, max=99.6, avg=12.7
S9056: min=-97.2, max=96.8, avg=7.9
S4058: min=-99.3, max=92.7, avg=-6.2
S3624: min=-99.9, max=99.6, avg=-5.3
S5723: min=-99.0, max=98.6, avg=-0.7
S5925: min=-99.2, max=99.1, avg=-1.1
S7295: min=-96.8, max=98.1, avg=-5.7
S5998: min=-98.4, max=98.0, avg=-5.2
S5060: min=-95.8, max=98.0, avg=1.2
S1835: min=-98.6, max=99.8, avg=-3.5
S9035: min=-97.8, max=98.1, avg=1.6
S6279: min=-99.6, max=99.3, avg=-6.1
S7023: min=-99.4, max=98.7, avg=5.4
S0307: min=-93.7, max=96.7, avg=2.3
S2668: min=-98.8, max=99.9, avg=-4.8
S7230: min=-97.3, max=95.7, avg=-5.4
S5309: min=-98.8, max=99.9, avg=3.6
S8116: min=-99.1, max=93.6, avg=-7.3
S1593: min=-97.0, max=98.1, avg=0.9
S7736: min=-99.1, max=95.5, avg=-3.0
S5198: min=-97.9, max=97.6, avg=6.7
S5405: min=-99.9, max=98.5, avg=7.4
S2322: min=-98.0, max=95.5, avg=-1.5
S5440: min=-99.9, max=99.3, avg=-7.4
S3706: min=-98.3, max=98.8, avg=7.2
S5745: min=-99.0, max=93.0, avg=-5.3
S4812: min=-99.4, max=98.7, avg=-3.4
S5262: min=-98.0, max=98.0, avg=1.0
S5257: min=-98.9, max=99.1, avg=7.2
S8197: min=-98.1, max=97.9, avg=1.0
S0235: min=-99.1, max=99.4, avg=4.3
S3894: min=-97.6, max=99.4, avg=1.6
S2373: min=-97.3, max=97.1, avg=-7.3
S0702: min=-99.0, max=99.2, avg=-3.7
S2706: min=-99.0, max=98.5, avg=2.0
S5466: min=-97.4, max=97.5, avg=7.0
S1091: min=-97.2, max=97.3, avg=1.5
S8584: min=-97.1, max=97.5, avg=-7.2
S0397: min=-96.8, max=95.7, avg=-5.5
S6506: min=-97.7, max=92.3, avg=-2.5
S5004: min=-98.2, max=98.6, avg=3.6
S3417: min=-96.9, max=98.6, avg=1.3
S3388: min=-97.4, max=98.1, avg=-6.0
S6671: min=-99.2, max=99.9, avg=-2.1
S5171: min=-99.2, max=94.6, avg=-10.5
S8918: min=-99.5, max=97.1, avg=-3.2
S3240: min=-99.2, max=99.0, avg=1.9
S3303: min=-99.8, max=97.9, avg=-3.8
S3078: min=-92.4, max=96.5, avg=1.0
S4251: min=-98.7, max=97.1, avg=11.5
S3741: min=-94.8, max=99.6, avg=6.9
S4338: min=-98.3, max=98.2, avg=13.7
S8214: min=-99.7, max=96.2, avg=-7.5
S5770: min=-99.6, max=97.2, avg=0.6
S2761: min=-98.7, max=99.8, avg=-0.6
S3206: min=-98.1, max=99.9, avg=-6.1
S3118: min=-95.9, max=97.3, avg=-0.6
S7157: min=-97.0, max=96.0, avg=3.2
S0233: min=-95.2, max=97.5, avg=-9.5
S7370: min=-98.4, max=96.9, avg=-0.8
S0995: min=-96.7, max=98.5, avg=1.4
S8677: min=-99.9, max=99.2, avg=4.9
S0612: min=-99.6, max=99.4, avg=12.6
S3610: min=-99.5, max=97.6, avg=2.6
S9725: min=-99.6, max=98.2, avg=-4.3
S9340: min=-96.1, max=99.2, avg=-2.0
S1582: min=-99.8, max=97.9, avg=-0.4
S1186: min=-97.6, max=98.2, avg=0.4
S7575: min=-97.8, max=99.9, avg=6.3
S5800: min=-97.9, max=97.0, avg=8.4
S3108: min=-99.7, max=99.5, avg=1.7
S3425: min=-99.9, max=99.4, avg=-18.9
S0225: min=-99.6, max=96.3, avg=-2.1
S5245: min=-94.9, max=95.1, avg=4.8
S2562: min=-95.8, max=98.4, avg=2.6
S7218: min=-94.8, max=95.3, avg=-3.0
S5629: min=-98.0, max=99.0, avg=2.2
S5146: min=-99.1, max=98.2, avg=0.6
S5831: min=-99.6, max=98.1, avg=-11.3
S8139: min=-99.8, max=96.5, avg=-8.0
S0853: min=-96.2, max=98.8, avg=-3.7
S5047: min=-99.8, max=97.4, avg=-8.6
S3401: min=-98.1, max=99.3, avg=-8.7
S7343: min=-99.5, max=99.6, avg=0.7
S9435: min=-97.4, max=94.9, avg=5.5
S8237: min=-99.6, max=98.1, avg=1.4
S8810: min=-94.4, max=99.4, avg=4.8
S9871: min=-99.1, max=95.2, avg=6.3
S4067: min=-98.4, max=97.9, avg=-9.3
S3446: min=-97.9, max=99.6, avg=5.4
S6491: min=-99.7, max=99.8, avg=2.1
S2363: min=-97.8, max=98.3, avg=4.4
S4659: min=-98.4, max=98.4, avg=7.4
S4599: min=-98.7, max=98.8, avg=-8.3
S9471: min=-99.8, max=93.9, avg=0.3
S8347: min=-99.2, max=99.8, avg=6.1
S8826: min=-99.0, max=99.5, avg=-9.7
S9687: min=-95.0, max=99.7, avg=1.2
S9946: min=-92.9, max=99.8, avg=-0.6
S0292: min=-97.3, max=97.0, avg=-5.0
S2430: min=-98.0, max=99.7, avg=-6.6
S4111: min=-97.9, max=99.7, avg=-2.0
S3066: min=-91.7, max=95.9, avg=8.9
S6858: min=-98.6, max=99.6, avg=-4.5
S3442: min=-99.7, max=99.2, avg=0.3
S8119: min=-99.1, max=96.3, avg=11.3
S3721: min=-99.5, max=98.9, avg=5.1
S2033: min=-99.7, max=98.1, avg=-6.3
S6052: min=-97.0, max=98.8, avg=1.3
S6442: min=-98.8, max=99.3, avg=5.0
S2977: min=-99.3, max=98.0, avg=-11.2
S1450: min=-99.5, max=98.5, avg=2.8
S4609: min=-99.0, max=93.1, avg=-2.7
S5849: min=-96.8, max=97.9, avg=-2.3
S5690: min=-88.4, max=95.8, avg=7.4
S9769: min=-87.3, max=99.3, avg=5.5
S3245: min=-99.1, max=95.2, avg=-7.7
S4582: min=-98.6, max=97.8, avg=1.9
S5824: min=-99.5, max=94.2, avg=-3.7
S2099: min=-98.9, max=98.3, avg=-1.5
S4438: min=-98.3, max=97.9, avg=-9.6
S7514: min=-99.4, max=99.6, avg=3.9
S1440: min=-98.6, max=98.7, avg=-0.7
S0989: min=-92.9, max=97.7, avg=6.3
S1865: min=-99.4, max=95.8, avg=-2.9
S4872: min=-99.5, max=98.6, avg=-3.2
S0759: min=-98.5, max=99.0, avg=0.2
S0319: min=-94.3, max=96.1, avg=1.7
S8186: min=-98.2, max=97.8, avg=-2.6
S4197: min=-99.9, max=91.7, avg=-9.5
S5106: min=-99.7, max=98.6, avg=12.2
S5477: min=-96.6, max=97.0, avg=4.3
S6696: min=-98.6, max=99.6, avg=-1.9
S4088: min=-99.1, max=99.1, avg=-7.1
S0196: min=-96.4, max=95.8, avg=7.0
S1043: min=-98.2, max=98.4, avg=-2.5
S4255: min=-97.0, max=99.5, avg=4.7
S9732: min=-98.8, max=96.7, avg=6.7
S8073: min=-96.3, max=98.5, avg=5.9
S5856: min=-99.1, max=98.4, avg=7.8
S4714: min=-95.7, max=99.6, avg=3.1
S6724: min=-99.5, max=99.8, avg=9.4
S4861: min=-98.8, max=99.9, avg=-6.3
S7881: min=-98.8, max=93.7, avg=-8.1
S6644: min=-99.0, max=96.5, avg=-5.1
S0477: min=-95.9, max=98.9, avg=2.1
S8436: min=-97.7, max=92.2, avg=3.5
S3557: min=-99.4, max=99.7, avg=3.2
S8804: min=-98.7, max=98.9, avg=2.0
S6740: min=-98.9, max=97.4, avg=1.4
S9830: min=-97.6, max=96.9, avg=7.8
S8739: min=-99.0, max=98.6, avg=3.5
S7209: min=-92.8, max=96.9, avg=0.7
S9351: min=-95.9, max=98.1, avg=3.1
S8486: min=-98.0, max=93.8, avg=-6.6
S8603: min=-99.8, max=98.6, avg=2.1
S4115: min=-99.3, max=97.2, avg=-4.8
S3232: min=-99.3, max=94.4, avg=0.7
S9189: min=-95.4, max=98.6, avg=3.4
S8336: min=-99.2, max=99.3, avg=-5.4
S9929: min=-99.4, max=97.0, avg=-1.8
S4155: min=-99.2, max=99.5, avg=-5.1
S0519: min=-96.8, max=99.2, avg=-5.8
S4716: min=-91.6, max=89.7, avg=-5.5
S8824: min=-99.3, max=98.7, avg=0.0
S2123: min=-96.1, max=99.1, avg=-8.7
S4978: min=-96.9, max=99.8, avg=-0.2
S3035: min=-99.2, max=98.8, avg=-4.9
S4161: min=-97.1, max=99.7, avg=3.6
S5319: min=-96.1, max=99.0, avg=9.3
S8461: min=-98.8, max=97.1, avg=4.8
S1719: min=-99.7, max=99.9, avg=3.4
S3545: min=-96.6, max=96.6, avg=-1.6
S0084: min=-98.0, max=99.7, avg=13.9
S2664: min=-97.9, max=99.8, avg=-4.0
S3558: min=-93.5, max=98.7, avg=6.7
S8160: min=-98.7, max=98.0, avg=6.2
S5878: min=-97.4, max=98.1, avg=0.7
S5647: min=-99.7, max=96.9, avg=1.8
S7513: min=-99.7, max=99.7, avg=-0.8
S2566: min=-96.7, max=97.8, avg=-2.8
S4908: min=-99.0, max=96.8, avg=-0.0
S7245: min=-99.1, max=99.8, avg=3.0
S8971: min=-95.0, max=98.5, avg=0.7
S6508: min=-96.3, max=99.1, avg=4.6
S8891: min=-97.9, max=97.2, avg=-2.5
S2009: min=-99.6, max=99.8, avg=-1.6
S2413: min=-96.7, max=99.3, avg=6.2
S5654: min=-99.7, max=99.6, avg=-7.0
S6291: min=-98.8, max=99.2, avg=-1.4
S4641: min=-97.9, max=98.1, avg=3.8
S8979: min=-99.6, max=99.7, avg=-0.3
S2149: min=-96.0, max=97.7, avg=-6.0
S3343: min=-97.9, max=99.7, avg=-6.5
S4558: min=-93.8, max=96.2, avg=6.1
S5698: min=-96.0, max=99.8, avg=-2.1
S5011: min=-95.9, max=96.0, avg=-4.8
S7352: min=-96.9, max=95.8, avg=2.9
S8755: min=-99.0, max=99.3, avg=-5.0
S0960: min=-95.7, max=93.7, avg=8.9
S5002: min=-99.1, max=98.4, avg=4.8
S6256: min=-99.2, max=99.9, avg=1.6
S6645: min=-96.8, max=98.5, avg=2.7
S8254: min=-98.6, max=99.3, avg=-3.0
S9730: min=-97.0, max=99.4, avg=1.1
S8099: min=-98.8, max=99.1, avg=-6.3
S2023: min=-98.5, max=99.6, avg=-3.9
S1339: min=-99.3, max=97.3, avg=-0.8
S2646: min=-85.7, max=99.3, avg=1.8
S6654: min=-97.1, max=99.0, avg=-3.4
S7576: min=-99.5, max=98.2, avg=-6.1
S8565: min=-93.4, max=99.3, avg=5.8
S3379: min=-98.8, max=98.4, avg=-1.1
S2286: min=-99.4, max=99.2, avg=-0.2
S8852: min=-99.8, max=99.6, avg=0.1
S4419: min=-94.0, max=99.2, avg=7.1
S8128: min=-97.0, max=99.5, avg=4.5
S4164: min=-97.6, max=96.3, avg=-6.7
S2914: min=-97.5, max=91.1, avg=-1.4
S6682: min=-98.8, max=98.6, avg=-2.3
S6042: min=-93.9, max=99.6, avg=5.6
S7033: min=-97.2, max=96.4, avg=-2.6
S8044: min=-97.1, max=97.9, avg=3.0
S4727: min=-93.8, max=97.7, avg=10.5
S4715: min=-88.3, max=99.5, avg=10.3
S2523: min=-98.5, max=98.4, avg=-2.9
S2878: min=-95.9, max=99.3, avg=13.8
S0121: min=-99.4, max=98.9, avg=3.7
S4624: min=-97.1, max=98.9, avg=1.1
S0693: min=-99.3, max=98.1, avg=1.1
S0267: min=-93.5, max=98.9, avg=8.0
S0420: min=-99.1, max=99.1, avg=7.6
S4604: min=-97.4, max=98.8, avg=2.0
S7586: min=-97.7, max=95.3, avg=-15.3
S4797: min=-99.0, max=97.8, avg=2.1
S5936: min=-99.7, max=99.4, avg=3.2
S0336: min=-98.7, max=99.9, avg=-11.8
S8491: min=-95.8, max=99.5, avg=2.1
S2351: min=-97.3, max=99.3, avg=2.9
S8723: min=-99.3, max=98.6, avg=-3.0
S2752: min=-99.8, max=99.8, avg=10.8
S6968: min=-98.2, max=99.1, avg=7.1
S4654: min=-97.9, max=99.8, avg=-5.4
S9154: min=-99.3, max=98.0, avg=-1.1
S6093: min=-95.5, max=98.1, avg=-3.8
S0065: min=-99.2, max=96.1, avg=4.5
S9330: min=-96.8, max=98.3, avg=-2.7
S6233: min=-97.8, max=98.3, avg=1.8
S5927: min=-95.3, max=99.6, avg=-0.4
S1283: min=-99.5, max=99.6, avg=8.7
S4859: min=-94.6, max=98.6, avg=3.7
S4207: min=-97.7, max=97.0, avg=0.0
S8969: min=-98.4, max=93.9, avg=-0.3
S2319: min=-98.6, max=98.4, avg=-2.2
S1161: min=-99.8, max=98.2, avg=-3.6
S6047: min=-99.5, max=99.5, avg=8.4
S0570: min=-99.4, max=94.9, avg=-4.0
S8624: min=-99.8, max=99.9, avg=-4.7
S4494: min=-92.8, max=96.0, avg=5.4
S1615: min=-98.4, max=93.4, avg=-3.9
S8401: min=-97.2, max=99.3, avg=21.1
S2454: min=-96.4, max=99.5, avg=2.4
S7487: min=-99.1, max=99.9, avg=-2.3
S3266: min=-99.5, max=98.4, avg=-0.2
S1269: min=-98.9, max=98.9, avg=-1.6
S1979: min=-98.9, max=99.8, avg=-4.0
S1096: min=-97.9, max=97.7, avg=-6.1
S3005: min=-97.8, max=97.8, avg=7.5
S9029: min=-96.1, max=99.9, avg=0.3
S5329: min=-98.2, max=98.9, avg=-1.2
S7829: min=-98.5, max=99.6, avg=12.2
S1442: min=-96.0, max=98.7, avg=0.5
S5111: min=-99.3, max=97.8, avg=1.7
S1382: min=-99.8, max=99.0, avg=-5.6
S2974: min=-98.3, max=98.6, avg=4.5
S5789: min=-99.7, max=95.8, avg=-11.5
S4904: min=-98.6, max=99.8, avg=-0.2
S0732: min=-99.1, max=97.8, avg=3.1
S0767: min=-98.1, max=95.4, avg=-6.9
S2871: min=-97.5, max=99.7, avg=14.0
S3277: min=-96.5, max=98.1, avg=-3.8
S1216: min=-97.1, max=98.4, avg=-2.1
S3337: min=-99.4, max=99.3, avg=-4.8
S9733: min=-95.8, max=99.1, avg=-8.2
S9331: min=-97.2, max=96.8, avg=5.2
S5424: min=-99.5, max=97.0, avg=-0.9
S5441: min=-98.3, max=99.4, avg=-2.3
S6678: min=-96.9, max=97.0, avg=-3.5
S4931: min=-99.9, max=90.8, avg=-6.4
S7592: min=-99.7, max=97.7, avg=-2.5
S9835: min=-99.4, max=99.0, avg=-1.8
